year,destination,origin,Refugees (incl. refugee-like situations),start_lat,start_lon,end_lat,end_lon
1964,Tanzania,Congo [DRC],1700,-4.038333,21.758664,-6.369028,34.888822
1964,Tanzania,Mozambique,10000,-18.665695,35.529562,-6.369028,34.888822
1964,Tanzania,Rwanda,13300,-1.940278,29.873888,-6.369028,34.888822
1964,Uganda,Congo [DRC],34000,-4.038333,21.758664,1.373333,32.290275
1964,Uganda,Rwanda,67000,-1.940278,29.873888,-6.369028,34.888822
1964,Uganda,Sudan,12000,12.862807,30.217636,-6.369028,34.888822
1972,Brazil,Cuba,200,21.521757,-77.781167,-14.235004,-51.92528
1988,United States,Guatemala,73,15.783471,-90.230759,37.09024,-95.712891
1996,Australia,Indonesia,991,-0.789275,113.921327,-25.274398,133.775136
2000,Netherlands,Congo [DRC],1851,-4.038333,21.758664,52.132633,5.291266
